"File: N:\Ca imaging data\2023 imaging data\2023-02 Feb imaging data\2023-0207 Roch rDRG PAR2 receptor trypsin\Analysis\Logs\EXP13.LOG"
"Date: Fri Feb 10 2023 10:18:52.231"
"Region 1: [Location: (2254, 2219), Size: (30, 71), Area: 2130]"
"Region 2: [Location: (2001, 258), Size: (118, 102), Area: 8932]"
"Region 3: [Location: (1609, 643), Size: (205, 183), Area: 24322]"
"Region 4: [Location: (1415, 567), Size: (120, 109), Area: 10100]"
"Region 5: [Location: (764, 542), Size: (111, 130), Area: 10293]"
"Region 6: [Location: (951, 475), Size: (128, 123), Area: 11932]"
"Region 7: [Location: (1130, 1048), Size: (82, 107), Area: 6427]"
"Region 8: [Location: (1310, 1039), Size: (173, 153), Area: 14245]"
"Region 9: [Location: (1838, 1698), Size: (143, 132), Area: 12596]"
"Region 10: [Location: (1718, 1807), Size: (111, 83), Area: 6072]"
"Region 11: [Location: (988, 1658), Size: (130, 130), Area: 13773]"
"Region 12: [Location: (774, 1489), Size: (74, 79), Area: 4598]"
"Region 13: [Location: (810, 1357), Size: (110, 73), Area: 5410]"
"Region 14: [Location: (888, 993), Size: (121, 119), Area: 10338]"
"Region 15: [Location: (695, 877), Size: (162, 126), Area: 12678]"
"Region 16: [Location: (361, 737), Size: (112, 140), Area: 11821]"
"Region 17: [Location: (489, 1042), Size: (170, 156), Area: 16688]"
"Region 18: [Location: (1043, 794), Size: (146, 168), Area: 17029]"
"Region 19: [Location: (498, 1734), Size: (148, 145), Area: 16575]"
"Region 20: [Location: (639, 1732), Size: (83, 79), Area: 4493]"
"Region 21: [Location: (1326, 1297), Size: (162, 145), Area: 16121]"
"Region 22: [Location: (1187, 1289), Size: (168, 158), Area: 17125]"
"Region 23: [Location: (1235, 2132), Size: (97, 102), Area: 6452]"
"Region 24: [Location: (541, 302), Size: (73, 57), Area: 3209]"
"Region 25: [Location: (722, 444), Size: (111, 108), Area: 9294]"
"Region 26: [Location: (1002, 199), Size: (73, 79), Area: 4465]"
"Region 27: [Location: (893, 277), Size: (82, 85), Area: 5414]"
"Region 28: [Location: (583, 573), Size: (69, 67), Area: 3583]"
"Region 29: [Location: (438, 490), Size: (73, 82), Area: 4640]"
"Region 30: [Location: (1631, 938), Size: (92, 82), Area: 5862]"
"Region 31: [Location: (1386, 473), Size: (73, 63), Area: 3543]"
"Region 32: [Location: (1199, 1719), Size: (82, 85), Area: 5414]"
"Region 33: [Location: (1280, 1699), Size: (76, 76), Area: 4446]"
"Region 34: [Location: (760, 2183), Size: (67, 69), Area: 3585]"
"Region 35: [Location: (912, 1825), Size: (60, 79), Area: 3668]"
"Region 36: [Location: (377, 1373), Size: (95, 60), Area: 4404]"
"Region 37: [Location: (1215, 719), Size: (79, 121), Area: 7449]"
"Region 38: [Location: (570, 744), Size: (70, 76), Area: 4122]"
"Region 39: [Location: (2157, 1738), Size: (50, 69), Area: 2672]"
"Region 40: [Location: (1315, 186), Size: (79, 73), Area: 4461]"
"Region 41: [Location: (725, 1009), Size: (73, 92), Area: 5212]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R1 R1", "R2 W1 Avg", "R2 W2 Avg", "R2 R1", "R3 W1 Avg", "R3 W2 Avg", "R3 R1", "R4 W1 Avg", "R4 W2 Avg", "R4 R1", "R5 W1 Avg", "R5 W2 Avg", "R5 R1", "R6 W1 Avg", "R6 W2 Avg", "R6 R1", "R7 W1 Avg", "R7 W2 Avg", "R7 R1", "R8 W1 Avg", "R8 W2 Avg", "R8 R1", "R9 W1 Avg", "R9 W2 Avg", "R9 R1", "R10 W1 Avg", "R10 W2 Avg", "R10 R1", "R11 W1 Avg", "R11 W2 Avg", "R11 R1", "R12 W1 Avg", "R12 W2 Avg", "R12 R1", "R13 W1 Avg", "R13 W2 Avg", "R13 R1", "R14 W1 Avg", "R14 W2 Avg", "R14 R1", "R15 W1 Avg", "R15 W2 Avg", "R15 R1", "R16 W1 Avg", "R16 W2 Avg", "R16 R1", "R17 W1 Avg", "R17 W2 Avg", "R17 R1", "R18 W1 Avg", "R18 W2 Avg", "R18 R1", "R19 W1 Avg", "R19 W2 Avg", "R19 R1", "R20 W1 Avg", "R20 W2 Avg", "R20 R1", "R21 W1 Avg", "R21 W2 Avg", "R21 R1", "R22 W1 Avg", "R22 W2 Avg", "R22 R1", "R23 W1 Avg", "R23 W2 Avg", "R23 R1", "R24 W1 Avg", "R24 W2 Avg", "R24 R1", "R25 W1 Avg", "R25 W2 Avg", "R25 R1", "R26 W1 Avg", "R26 W2 Avg", "R26 R1", "R27 W1 Avg", "R27 W2 Avg", "R27 R1", "R28 W1 Avg", "R28 W2 Avg", "R28 R1", "R29 W1 Avg", "R29 W2 Avg", "R29 R1", "R30 W1 Avg", "R30 W2 Avg", "R30 R1", "R31 W1 Avg", "R31 W2 Avg", "R31 R1", "R32 W1 Avg", "R32 W2 Avg", "R32 R1", "R33 W1 Avg", "R33 W2 Avg", "R33 R1", "R34 W1 Avg", "R34 W2 Avg", "R34 R1", "R35 W1 Avg", "R35 W2 Avg", "R35 R1", "R36 W1 Avg", "R36 W2 Avg", "R36 R1", "R37 W1 Avg", "R37 W2 Avg", "R37 R1", "R38 W1 Avg", "R38 W2 Avg", "R38 R1", "R39 W1 Avg", "R39 W2 Avg", "R39 R1", "R40 W1 Avg", "R40 W2 Avg", "R40 R1", "R41 W1 Avg", "R41 W2 Avg", "R41 R1"
57.88, 0.00, 0.00, 0.00, 12950.37, 21785.59, 0.65, 5770.40, 15320.69, 0.38, 8003.83, 13014.98, 0.60, 12657.38, 42268.78, 0.29, 5922.53, 11453.11, 0.52, 4532.58, 16132.31, 0.29, 5436.95, 13048.66, 0.40, 3833.41, 12978.88, 0.30, 3089.50, 10545.24, 0.30, 5339.38, 14928.67, 0.36, 17115.88, 17397.28, 0.96, 5272.59, 22818.64, 0.24, 7903.91, 12267.42, 0.64, 6743.68, 9097.82, 0.73, 3816.80, 10913.91, 0.36, 4850.07, 8397.55, 0.63, 6754.72, 16083.56, 0.43, 8163.81, 13664.63, 0.59, 3446.16, 9928.66, 0.35, 3966.20, 7206.38, 0.55, 4444.48, 8569.77, 0.52, 5800.07, 22574.28, 0.26, 3039.40, 9675.46, 0.33, 5378.68, 7996.45, 0.70, 1595.32, 5272.46, 0.31, 2393.28, 8445.29, 0.28, 2856.51, 9954.56, 0.29, 2323.87, 8448.38, 0.28, 5189.38, 16201.95, 0.34, 3462.05, 18310.67, 0.19, 2625.53, 8001.56, 0.35, 3553.75, 11505.49, 0.32, 5174.31, 19843.40, 0.26, 3634.04, 8638.61, 0.43, 1663.84, 5907.64, 0.29, 3462.91, 10176.61, 0.34, 3084.00, 9741.24, 0.32, 3644.03, 13117.89, 0.28, 2769.13, 7688.80, 0.36, 3521.32, 7853.68, 0.45
63.88, 0.00, 0.00, 0.00, 12943.02, 21813.32, 0.65, 5764.21, 15332.58, 0.37, 7982.37, 13021.38, 0.60, 12622.01, 42346.36, 0.29, 5916.75, 11467.92, 0.52, 4518.70, 16174.16, 0.29, 5427.71, 13033.32, 0.40, 3832.15, 12983.83, 0.30, 3086.55, 10550.08, 0.30, 5335.60, 14941.34, 0.36, 17102.27, 17435.39, 0.96, 5260.27, 22858.31, 0.24, 7894.38, 12287.41, 0.64, 6733.93, 9108.64, 0.73, 3811.70, 10921.38, 0.35, 4844.09, 8369.52, 0.63, 6748.31, 16090.85, 0.43, 8151.59, 13692.18, 0.59, 3445.47, 9943.72, 0.35, 3960.93, 7211.02, 0.55, 4435.42, 8570.11, 0.52, 5801.02, 22567.74, 0.26, 3036.26, 9720.32, 0.32, 5372.69, 8026.14, 0.70, 1593.33, 5276.51, 0.31, 2391.34, 8435.20, 0.28, 2846.25, 9974.79, 0.29, 2321.89, 8456.69, 0.28, 5183.73, 16243.72, 0.34, 3461.96, 18330.66, 0.19, 2623.43, 7988.88, 0.35, 3553.21, 11514.91, 0.32, 5190.43, 19900.78, 0.26, 3626.91, 8643.62, 0.43, 1659.34, 5910.86, 0.29, 3464.42, 10186.46, 0.34, 3077.79, 9769.11, 0.32, 3644.36, 13137.18, 0.28, 2758.68, 7684.87, 0.36, 3517.61, 7820.64, 0.45
69.88, 0.00, 0.00, 0.00, 12925.18, 21784.11, 0.65, 5753.40, 15300.35, 0.37, 7964.83, 13010.97, 0.60, 12598.16, 42419.17, 0.29, 5906.55, 11462.66, 0.52, 4510.31, 16147.70, 0.29, 5416.76, 12998.76, 0.40, 3826.14, 12962.36, 0.30, 3084.32, 10553.89, 0.30, 5326.08, 14904.96, 0.36, 17064.31, 17433.30, 0.96, 5248.82, 22826.83, 0.24, 7882.54, 12288.15, 0.64, 6723.61, 9095.27, 0.73, 3808.62, 10913.34, 0.35, 4839.00, 8358.22, 0.63, 6739.05, 16056.67, 0.43, 8137.10, 13684.39, 0.59, 3439.95, 9948.31, 0.35, 3955.24, 7202.03, 0.55, 4424.78, 8552.73, 0.52, 5802.43, 22474.91, 0.26, 3053.82, 9594.69, 0.33, 5378.40, 8019.85, 0.70, 1592.52, 5271.86, 0.31, 2381.82, 8417.09, 0.28, 2840.43, 9973.76, 0.29, 2318.82, 8443.66, 0.28, 5177.65, 16201.92, 0.34, 3456.23, 18309.55, 0.19, 2617.21, 7985.70, 0.35, 3542.15, 11499.69, 0.32, 5172.89, 19869.04, 0.26, 3622.68, 8637.75, 0.43, 1656.73, 5913.58, 0.29, 3465.52, 10186.76, 0.34, 3073.96, 9759.66, 0.32, 3649.53, 13130.90, 0.28, 2752.06, 7682.84, 0.35, 3512.47, 7798.15, 0.45
75.88, 0.00, 0.00, 0.00, 12917.93, 21749.88, 0.65, 5746.52, 15258.31, 0.38, 7952.71, 13001.39, 0.60, 12561.41, 42493.55, 0.29, 5895.38, 11452.40, 0.52, 4505.96, 16121.50, 0.29, 5404.21, 12919.66, 0.41, 3824.69, 12945.16, 0.30, 3086.72, 10553.63, 0.30, 5315.62, 14866.41, 0.36, 17041.49, 17424.31, 0.96, 5236.96, 22785.54, 0.24, 7869.22, 12253.99, 0.64, 6716.05, 9082.66, 0.73, 3799.63, 10888.87, 0.35, 4828.25, 8357.23, 0.63, 6724.87, 16019.39, 0.43, 8125.64, 13676.02, 0.59, 3435.72, 9911.62, 0.35, 3945.96, 7186.95, 0.55, 4411.98, 8534.75, 0.52, 5816.59, 22269.85, 0.26, 3040.55, 9597.97, 0.33, 5378.04, 7983.94, 0.70, 1590.71, 5253.56, 0.31, 2380.99, 8400.48, 0.28, 2836.75, 9936.81, 0.29, 2318.45, 8438.11, 0.28, 5170.77, 16149.47, 0.34, 3450.12, 18281.11, 0.19, 2613.43, 7960.85, 0.35, 3533.64, 11496.47, 0.32, 5138.08, 19681.70, 0.26, 3621.69, 8607.45, 0.43, 1651.29, 5910.27, 0.29, 3454.75, 10165.81, 0.34, 3071.58, 9753.89, 0.32, 3645.04, 13083.13, 0.28, 2750.75, 7643.80, 0.36, 3508.62, 7789.99, 0.45
81.88, 0.00, 0.00, 0.00, 12901.46, 21682.64, 0.65, 5733.17, 15229.84, 0.38, 7930.16, 12973.65, 0.60, 12548.83, 42451.18, 0.29, 5882.04, 11440.09, 0.52, 4488.78, 16131.40, 0.29, 5414.67, 12768.64, 0.41, 3814.27, 12927.23, 0.30, 3083.31, 10553.61, 0.30, 5307.29, 14850.35, 0.36, 16995.67, 17412.24, 0.95, 5230.90, 22747.53, 0.24, 7855.56, 12242.50, 0.64, 6705.13, 9082.13, 0.73, 3796.06, 10862.75, 0.36, 4820.22, 8349.10, 0.63, 6707.28, 15982.89, 0.43, 8112.76, 13663.67, 0.59, 3432.29, 9898.24, 0.35, 3939.13, 7176.93, 0.55, 4401.61, 8516.06, 0.52, 5799.78, 22333.09, 0.26, 3030.26, 9626.75, 0.33, 5369.46, 8053.17, 0.70, 1587.60, 5239.82, 0.31, 2381.19, 8375.07, 0.29, 2840.05, 9899.52, 0.29, 2312.55, 8426.94, 0.28, 5156.98, 16120.67, 0.34, 3449.82, 18250.44, 0.19, 2610.21, 7944.81, 0.35, 3527.01, 11485.28, 0.32, 5150.40, 19769.56, 0.26, 3609.55, 8580.79, 0.43, 1651.69, 5899.79, 0.29, 3447.91, 10139.39, 0.34, 3063.96, 9754.07, 0.32, 3642.01, 13093.26, 0.28, 2745.95, 7590.04, 0.36, 3497.78, 7767.36, 0.45
87.88, 0.00, 0.00, 0.00, 12882.02, 21613.57, 0.66, 5715.31, 15154.93, 0.38, 7914.50, 12937.70, 0.60, 12501.92, 42446.71, 0.29, 5867.04, 11396.40, 0.52, 4477.61, 16052.32, 0.29, 5394.51, 12721.54, 0.41, 3806.73, 12874.28, 0.30, 3074.53, 10483.47, 0.30, 5297.93, 14742.18, 0.36, 16940.84, 17350.39, 0.96, 5212.93, 22645.83, 0.24, 7839.45, 12208.37, 0.64, 6691.25, 9058.12, 0.73, 3789.32, 10828.52, 0.36, 4809.20, 8316.82, 0.63, 6689.52, 15918.42, 0.43, 8098.35, 13640.66, 0.59, 3421.86, 9865.28, 0.35, 3929.11, 7150.02, 0.55, 4386.42, 8483.63, 0.52, 5772.57, 22328.16, 0.26, 3027.41, 9593.28, 0.33, 5361.41, 8049.32, 0.70, 1585.39, 5212.00, 0.31, 2375.51, 8341.34, 0.29, 2820.94, 9938.93, 0.29, 2308.57, 8394.43, 0.28, 5140.46, 16021.70, 0.34, 3442.80, 18176.84, 0.19, 2605.36, 7925.61, 0.35, 3517.16, 11432.31, 0.32, 5151.73, 19726.00, 0.26, 3602.99, 8546.50, 0.43, 1646.12, 5884.61, 0.29, 3439.58, 10093.79, 0.34, 3059.02, 9707.67, 0.32, 3630.17, 13030.54, 0.28, 2738.28, 7599.94, 0.36, 3489.17, 7736.95, 0.45
93.88, 0.00, 0.00, 0.00, 12864.85, 21565.66, 0.66, 5707.60, 15104.36, 0.38, 7910.44, 12932.37, 0.60, 12464.25, 42487.56, 0.29, 5855.68, 11377.23, 0.52, 4465.42, 16025.16, 0.29, 5362.10, 12800.03, 0.41, 3796.95, 12836.89, 0.30, 3074.31, 10476.49, 0.30, 5286.81, 14721.54, 0.36, 16917.67, 17332.57, 0.95, 5191.61, 22637.58, 0.24, 7830.17, 12182.60, 0.64, 6685.07, 9048.57, 0.73, 3785.53, 10785.66, 0.36, 4798.55, 8305.59, 0.63, 6678.76, 15875.25, 0.43, 8085.65, 13637.14, 0.59, 3411.70, 9840.39, 0.35, 3921.81, 7129.58, 0.55, 4377.53, 8460.25, 0.52, 5782.99, 22144.54, 0.26, 3017.56, 9598.78, 0.33, 5365.41, 8045.41, 0.70, 1582.17, 5215.66, 0.31, 2374.49, 8325.41, 0.29, 2821.20, 9922.89, 0.29, 2307.17, 8372.92, 0.28, 5123.17, 15970.85, 0.34, 3443.29, 18117.63, 0.19, 2600.22, 7891.73, 0.35, 3512.22, 11421.42, 0.32, 5140.78, 19661.74, 0.26, 3595.92, 8515.72, 0.43, 1646.19, 5875.68, 0.29, 3443.16, 10066.31, 0.34, 3057.50, 9685.95, 0.32, 3633.84, 13008.45, 0.28, 2738.76, 7566.28, 0.36, 3484.78, 7707.48, 0.46
99.88, 0.00, 0.00, 0.00, 12856.55, 21499.99, 0.66, 5696.61, 15062.34, 0.38, 7900.85, 12911.44, 0.60, 12451.61, 42347.98, 0.29, 5847.11, 11353.86, 0.52, 4455.00, 16000.76, 0.29, 5341.97, 12826.89, 0.40, 3788.83, 12792.11, 0.30, 3068.73, 10455.76, 0.30, 5274.20, 14658.23, 0.36, 16895.54, 17298.82, 0.96, 5196.03, 22501.08, 0.24, 7816.82, 12150.17, 0.64, 6677.35, 9027.70, 0.73, 3776.23, 10748.14, 0.36, 4793.96, 8280.49, 0.63, 6662.70, 15817.60, 0.43, 8069.28, 13581.93, 0.59, 3407.83, 9815.58, 0.35, 3917.24, 7108.67, 0.55, 4368.27, 8431.01, 0.52, 5792.45, 21950.02, 0.26, 3017.69, 9566.96, 0.33, 5359.40, 8047.78, 0.70, 1579.63, 5196.71, 0.31, 2370.03, 8286.34, 0.29, 2812.35, 9905.30, 0.29, 2305.07, 8352.79, 0.29, 5109.76, 15917.72, 0.34, 3436.71, 18075.80, 0.19, 2593.65, 7876.14, 0.35, 3509.25, 11392.68, 0.32, 5140.83, 19660.61, 0.26, 3586.91, 8473.04, 0.43, 1638.72, 5868.37, 0.29, 3435.22, 10042.80, 0.34, 3055.72, 9658.93, 0.32, 3628.08, 12998.60, 0.28, 2734.30, 7485.79, 0.36, 3481.16, 7667.22, 0.46
105.88, 0.00, 0.00, 0.00, 12829.64, 21531.40, 0.66, 5683.65, 15063.54, 0.38, 7872.49, 12923.31, 0.60, 12431.33, 42202.14, 0.29, 5825.94, 11364.37, 0.51, 4445.21, 16017.19, 0.28, 5322.40, 12844.84, 0.40, 3777.46, 12810.56, 0.30, 3062.40, 10475.82, 0.30, 5264.37, 14672.19, 0.36, 16844.64, 17348.44, 0.95, 5168.37, 22588.57, 0.23, 7795.65, 12171.94, 0.64, 6662.47, 9043.72, 0.73, 3767.08, 10753.99, 0.36, 4782.24, 8292.13, 0.63, 6648.67, 15818.62, 0.43, 8046.90, 13611.54, 0.59, 3400.39, 9817.94, 0.35, 3905.16, 7114.91, 0.55, 4357.17, 8439.58, 0.51, 5792.14, 21812.85, 0.26, 3015.18, 9553.59, 0.33, 5353.50, 8062.95, 0.69, 1577.58, 5203.94, 0.31, 2358.70, 8300.83, 0.29, 2805.95, 9902.65, 0.29, 2296.26, 8354.99, 0.28, 5091.37, 15936.08, 0.34, 3426.93, 18085.57, 0.19, 2593.34, 7856.43, 0.35, 3503.74, 11392.72, 0.32, 5132.52, 19709.33, 0.26, 3582.49, 8475.01, 0.43, 1638.30, 5846.95, 0.29, 3425.72, 10036.50, 0.34, 3047.11, 9687.52, 0.32, 3616.98, 13006.92, 0.28, 2724.43, 7482.19, 0.36, 3469.07, 7673.70, 0.45
111.88, 0.00, 0.00, 0.00, 12806.43, 21469.19, 0.66, 5668.06, 15005.38, 0.38, 7843.81, 12880.68, 0.59, 12407.06, 42111.43, 0.29, 5810.95, 11334.64, 0.51, 4437.53, 15970.06, 0.28, 5307.34, 12800.44, 0.40, 3767.48, 12763.22, 0.30, 3058.32, 10443.31, 0.30, 5250.84, 14625.69, 0.36, 16812.58, 17319.30, 0.95, 5175.86, 22318.42, 0.24, 7780.18, 12135.90, 0.64, 6648.53, 9020.87, 0.73, 3758.95, 10706.94, 0.36, 4770.01, 8269.12, 0.63, 6631.05, 15754.00, 0.43, 8032.94, 13586.31, 0.59, 3396.82, 9784.56, 0.35, 3893.66, 7091.92, 0.55, 4345.00, 8407.45, 0.52, 5794.65, 21611.54, 0.27, 3003.23, 9542.71, 0.33, 5347.81, 8055.74, 0.69, 1571.14, 5186.74, 0.31, 2356.77, 8275.18, 0.29, 2801.61, 9881.02, 0.29, 2291.94, 8310.57, 0.28, 5082.09, 15879.41, 0.34, 3425.50, 18017.27, 0.19, 2584.47, 7831.29, 0.35, 3495.94, 11347.50, 0.32, 5104.82, 19539.08, 0.26, 3574.48, 8452.21, 0.43, 1634.71, 5829.69, 0.29, 3410.73, 9995.00, 0.34, 3038.05, 9666.93, 0.32, 3615.98, 12973.35, 0.28, 2716.69, 7436.59, 0.36, 3460.61, 7640.44, 0.46
117.88, 0.00, 0.00, 0.00, 12789.21, 21438.08, 0.66, 5658.77, 14996.24, 0.38, 7830.82, 12886.92, 0.59, 12362.03, 42299.61, 0.29, 5800.53, 11334.91, 0.51, 4430.66, 15979.82, 0.28, 5297.42, 12790.12, 0.40, 3760.97, 12770.27, 0.30, 3049.38, 10455.39, 0.30, 5241.66, 14617.40, 0.36, 16784.67, 17342.37, 0.95, 5162.00, 22296.28, 0.24, 7769.33, 12144.36, 0.64, 6638.58, 9025.19, 0.73, 3755.15, 10693.35, 0.36, 4764.62, 8278.43, 0.63, 6622.83, 15746.59, 0.43, 8026.28, 13603.26, 0.58, 3391.51, 9778.49, 0.35, 3888.45, 7090.95, 0.55, 4337.48, 8406.74, 0.51, 5766.23, 21801.17, 0.26, 3005.92, 9534.90, 0.33, 5345.64, 8071.57, 0.69, 1569.81, 5176.50, 0.31, 2354.79, 8273.58, 0.29, 2796.76, 9870.57, 0.29, 2289.38, 8311.36, 0.28, 5068.09, 15850.46, 0.34, 3419.43, 17993.74, 0.19, 2583.84, 7831.07, 0.35, 3495.43, 11303.85, 0.32, 5089.62, 19546.07, 0.26, 3569.92, 8435.21, 0.43, 1634.50, 5821.62, 0.29, 3402.89, 9980.77, 0.34, 3038.27, 9658.17, 0.32, 3606.90, 12926.29, 0.28, 2710.24, 7447.10, 0.36, 3454.16, 7647.43, 0.45
123.88, 0.00, 0.00, 0.00, 12767.87, 21399.06, 0.66, 5642.69, 14947.53, 0.38, 7818.36, 12871.41, 0.59, 12332.81, 42156.18, 0.29, 5786.78, 11313.94, 0.51, 4412.91, 15933.39, 0.28, 5280.79, 12772.23, 0.40, 3756.97, 12728.10, 0.30, 3046.52, 10443.79, 0.30, 5228.75, 14577.20, 0.36, 16737.89, 17327.70, 0.94, 5134.53, 22265.98, 0.24, 7751.94, 12114.30, 0.64, 6619.05, 9007.63, 0.73, 3744.87, 10673.59, 0.36, 4749.98, 8267.48, 0.62, 6602.38, 15691.21, 0.43, 8006.77, 13588.88, 0.58, 3382.65, 9771.57, 0.35, 3879.15, 7072.05, 0.55, 4326.50, 8381.23, 0.51, 5727.64, 21946.93, 0.26, 3000.23, 9511.11, 0.33, 5337.74, 8074.64, 0.69, 1565.35, 5158.11, 0.31, 2355.57, 8241.83, 0.29, 2785.94, 9836.59, 0.29, 2280.45, 8283.55, 0.28, 5046.35, 15789.82, 0.34, 3412.74, 17947.88, 0.19, 2574.33, 7800.70, 0.35, 3482.76, 11315.75, 0.32, 5073.58, 19470.08, 0.26, 3557.48, 8411.50, 0.43, 1626.87, 5807.24, 0.29, 3396.52, 9943.84, 0.34, 3031.75, 9642.55, 0.32, 3595.66, 12862.00, 0.28, 2698.33, 7451.27, 0.36, 3441.47, 7627.83, 0.45
129.88, 0.00, 0.00, 0.00, 12755.59, 21350.94, 0.66, 5631.98, 14916.89, 0.38, 7798.29, 12848.09, 0.59, 12337.78, 42101.63, 0.29, 5773.44, 11303.02, 0.51, 4402.01, 15900.87, 0.28, 5272.51, 12743.53, 0.40, 3745.56, 12718.79, 0.30, 3041.55, 10416.79, 0.30, 5217.16, 14553.91, 0.36, 16709.65, 17332.92, 0.94, 5121.58, 22229.55, 0.24, 7730.19, 12098.49, 0.64, 6607.28, 9006.38, 0.72, 3738.82, 10658.62, 0.36, 4742.69, 8267.87, 0.62, 6590.15, 15661.59, 0.43, 7992.00, 13587.15, 0.58, 3376.05, 9767.25, 0.35, 3870.10, 7065.43, 0.55, 4317.63, 8367.04, 0.51, 5707.74, 22026.54, 0.26, 2993.19, 9517.73, 0.33, 5333.23, 8084.46, 0.69, 1557.63, 5142.91, 0.31, 2345.62, 8218.97, 0.29, 2785.82, 9840.39, 0.29, 2279.71, 8287.35, 0.28, 5030.18, 15746.70, 0.34, 3407.54, 17925.14, 0.19, 2569.09, 7788.08, 0.35, 3478.57, 11300.78, 0.32, 5085.35, 19519.12, 0.26, 3553.59, 8392.84, 0.43, 1621.50, 5793.67, 0.29, 3384.88, 9935.57, 0.34, 3030.09, 9647.44, 0.32, 3589.32, 12832.18, 0.28, 2698.44, 7445.24, 0.36, 3434.50, 7610.05, 0.45
135.88, 0.00, 0.00, 0.00, 12727.64, 21336.40, 0.66, 5616.70, 14907.85, 0.38, 7775.99, 12851.72, 0.59, 12397.36, 41665.10, 0.29, 5759.39, 11301.61, 0.51, 4393.56, 15907.30, 0.28, 5257.60, 12715.26, 0.40, 3738.25, 12697.00, 0.30, 3037.11, 10426.55, 0.30, 5206.74, 14521.44, 0.36, 16683.30, 17350.51, 0.94, 5109.19, 22179.59, 0.24, 7716.53, 12102.66, 0.64, 6593.46, 9006.53, 0.72, 3729.21, 10652.74, 0.36, 4731.18, 8275.05, 0.62, 6569.26, 15650.57, 0.43, 7973.52, 13591.61, 0.58, 3368.94, 9758.72, 0.35, 3861.59, 7058.49, 0.55, 4306.42, 8363.80, 0.51, 5710.32, 21917.89, 0.26, 2986.87, 9518.49, 0.33, 5326.15, 8063.40, 0.69, 1554.42, 5150.90, 0.31, 2341.47, 8224.27, 0.29, 2778.86, 9841.75, 0.29, 2274.34, 8277.54, 0.28, 5014.18, 15716.66, 0.34, 3397.24, 17902.87, 0.19, 2560.29, 7790.79, 0.35, 3468.44, 11314.08, 0.32, 5088.62, 19597.77, 0.26, 3553.13, 8380.86, 0.43, 1620.85, 5789.29, 0.29, 3372.44, 9933.23, 0.34, 3025.89, 9647.39, 0.32, 3573.66, 12819.93, 0.28, 2692.71, 7394.53, 0.36, 3426.61, 7598.07, 0.45
141.88, 0.00, 0.00, 0.00, 12698.82, 21275.82, 0.66, 5599.09, 14861.79, 0.38, 7751.09, 12811.79, 0.59, 12327.56, 41619.89, 0.29, 5740.08, 11277.18, 0.51, 4387.93, 15856.94, 0.28, 5239.19, 12702.04, 0.40, 3726.94, 12655.88, 0.30, 3028.90, 10396.52, 0.30, 5194.17, 14469.26, 0.36, 16641.78, 17340.82, 0.94, 5091.83, 22113.62, 0.24, 7694.70, 12069.27, 0.64, 6577.13, 8981.57, 0.72, 3720.65, 10616.80, 0.36, 4720.07, 8259.39, 0.62, 6552.67, 15596.03, 0.43, 7955.73, 13568.88, 0.58, 3364.54, 9746.35, 0.35, 3848.98, 7037.24, 0.55, 4296.06, 8335.63, 0.51, 5699.29, 21910.84, 0.26, 2972.51, 9506.59, 0.32, 5320.63, 8078.01, 0.69, 1547.71, 5131.68, 0.31, 2336.47, 8184.68, 0.29, 2777.82, 9765.39, 0.29, 2270.04, 8237.84, 0.28, 5004.63, 15662.85, 0.34, 3393.76, 17844.76, 0.19, 2555.82, 7762.11, 0.35, 3462.59, 11271.52, 0.32, 5084.49, 19499.11, 0.26, 3539.82, 8349.28, 0.43, 1616.37, 5750.13, 0.29, 3362.33, 9891.99, 0.34, 3016.86, 9616.45, 0.32, 3565.53, 12789.12, 0.28, 2701.81, 7269.68, 0.37, 3418.02, 7564.57, 0.45
147.88, 0.00, 0.00, 0.00, 12674.04, 21202.97, 0.66, 5585.51, 14821.53, 0.38, 7730.63, 12790.85, 0.59, 12318.74, 41496.63, 0.29, 5729.32, 11268.49, 0.51, 4375.55, 15849.47, 0.28, 5226.63, 12685.17, 0.40, 3714.58, 12637.97, 0.30, 3028.32, 10384.95, 0.30, 5178.98, 14441.29, 0.36, 16607.51, 17330.45, 0.94, 5069.57, 22101.86, 0.24, 7679.21, 12056.32, 0.64, 6562.83, 8978.71, 0.72, 3712.12, 10596.97, 0.36, 4709.04, 8260.39, 0.62, 6535.96, 15568.15, 0.43, 7936.83, 13573.39, 0.58, 3354.98, 9735.10, 0.35, 3841.79, 7026.81, 0.55, 4283.72, 8326.91, 0.51, 5676.33, 21949.36, 0.26, 2967.27, 9499.00, 0.32, 5315.38, 8071.47, 0.69, 1551.39, 5127.11, 0.31, 2328.08, 8180.04, 0.29, 2766.71, 9769.82, 0.29, 2264.14, 8233.24, 0.28, 4995.78, 15652.20, 0.34, 3389.73, 17804.14, 0.19, 2550.05, 7755.32, 0.35, 3456.81, 11244.04, 0.32, 5080.88, 19554.32, 0.26, 3527.45, 8322.59, 0.43, 1612.81, 5738.05, 0.29, 3353.17, 9854.47, 0.34, 3010.85, 9615.90, 0.32, 3556.00, 12752.63, 0.28, 2670.09, 7342.34, 0.36, 3410.04, 7557.22, 0.45
