"File: N:\Ca imaging data\2023 imaging data\2023-02 Feb imaging data\2023-0203 22NSAPR124 Takeda Boston\LOGs\EXP01.LOG"
"Date: Fri Feb 3 2023 15:25:49.709"
"Region 1: [Location: (396, 308), Size: (64, 80), Area: 5120]"
"Region 2: [Location: (1005, 616), Size: (41, 37), Area: 1169]"
"Region 3: [Location: (334, 426), Size: (77, 109), Area: 6521]"
"Region 4: [Location: (670, 862), Size: (69, 73), Area: 3897]"
"Region 5: [Location: (1502, 1302), Size: (109, 65), Area: 5493]"
"Region 6: [Location: (1086, 1726), Size: (73, 45), Area: 2527]"
"Region 7: [Location: (498, 1646), Size: (57, 65), Area: 2869]"
"Region 8: [Location: (1586, 2094), Size: (93, 65), Area: 4685]"
"Region 9: [Location: (2146, 1394), Size: (77, 85), Area: 5073]"
"Region 10: [Location: (578, 1130), Size: (49, 53), Area: 2007]"
"Region 11: [Location: (430, 1322), Size: (65, 57), Area: 2867]"
"Region 12: [Location: (434, 934), Size: (61, 85), Area: 4015]"
"Region 13: [Location: (62, 362), Size: (89, 93), Area: 6445]"
"Region 14: [Location: (38, 618), Size: (89, 77), Area: 5317]"
"Region 15: [Location: (82, 698), Size: (49, 57), Area: 2159]"
"Region 16: [Location: (798, 1374), Size: (97, 89), Area: 6713]"
"Region 17: [Location: (682, 1458), Size: (85, 77), Area: 5069]"
"Region 18: [Location: (1182, 1318), Size: (81, 73), Area: 4575]"
"Region 19: [Location: (1362, 1422), Size: (65, 65), Area: 3277]"
"Region 20: [Location: (1422, 1450), Size: (41, 57), Area: 1809]"
"Region 21: [Location: (1558, 1506), Size: (73, 89), Area: 5045]"
"Region 22: [Location: (2154, 2018), Size: (89, 81), Area: 5597]"
"Region 23: [Location: (1026, 2082), Size: (65, 65), Area: 3277]"
"Region 24: [Location: (1438, 602), Size: (93, 81), Area: 5839]"
"Region 25: [Location: (294, 214), Size: (69, 61), Area: 3247]"
"Region 26: [Location: (1798, 1690), Size: (57, 65), Area: 2869]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R1 R1", "R2 W1 Avg", "R2 W2 Avg", "R2 R1", "R3 W1 Avg", "R3 W2 Avg", "R3 R1", "R4 W1 Avg", "R4 W2 Avg", "R4 R1", "R5 W1 Avg", "R5 W2 Avg", "R5 R1", "R6 W1 Avg", "R6 W2 Avg", "R6 R1", "R7 W1 Avg", "R7 W2 Avg", "R7 R1", "R8 W1 Avg", "R8 W2 Avg", "R8 R1", "R9 W1 Avg", "R9 W2 Avg", "R9 R1", "R10 W1 Avg", "R10 W2 Avg", "R10 R1", "R11 W1 Avg", "R11 W2 Avg", "R11 R1", "R12 W1 Avg", "R12 W2 Avg", "R12 R1", "R13 W1 Avg", "R13 W2 Avg", "R13 R1", "R14 W1 Avg", "R14 W2 Avg", "R14 R1", "R15 W1 Avg", "R15 W2 Avg", "R15 R1", "R16 W1 Avg", "R16 W2 Avg", "R16 R1", "R17 W1 Avg", "R17 W2 Avg", "R17 R1", "R18 W1 Avg", "R18 W2 Avg", "R18 R1", "R19 W1 Avg", "R19 W2 Avg", "R19 R1", "R20 W1 Avg", "R20 W2 Avg", "R20 R1", "R21 W1 Avg", "R21 W2 Avg", "R21 R1", "R22 W1 Avg", "R22 W2 Avg", "R22 R1", "R23 W1 Avg", "R23 W2 Avg", "R23 R1", "R24 W1 Avg", "R24 W2 Avg", "R24 R1", "R25 W1 Avg", "R25 W2 Avg", "R25 R1", "R26 W1 Avg", "R26 W2 Avg", "R26 R1"
528.47, 188.99, 393.21, 0.57, 8239.01, 15141.83, 0.54, 2143.28, 2454.01, 0.93, 2704.53, 2712.28, 0.92, 3315.73, 3741.81, 0.87, 8663.15, 10076.08, 0.85, 9350.32, 14472.99, 0.65, 3263.36, 4815.19, 0.67, 2827.50, 3575.67, 0.77, 4120.70, 4657.71, 0.89, 2615.67, 3100.17, 0.87, 1753.67, 2191.26, 0.80, 1064.26, 1062.72, 1.04, 1089.97, 1094.78, 1.02, 2020.65, 2049.82, 0.99, 1740.51, 2665.02, 0.69, 1354.67, 2274.89, 0.61, 4452.69, 9266.06, 0.54, 2417.34, 2877.11, 0.86, 2952.29, 4139.63, 0.73, 1981.76, 3200.84, 0.60, 2245.09, 2714.48, 0.84, 3177.39, 3042.81, 1.05, 3968.70, 4331.48, 0.93, 792.38, 1079.81, 0.80, 3255.21, 6399.10, 0.70
534.47, 189.53, 394.23, 0.58, 8261.12, 15164.28, 0.54, 2148.72, 2505.87, 0.91, 2712.58, 2724.78, 0.91, 3330.00, 3800.90, 0.86, 8647.82, 10212.16, 0.84, 9367.07, 14482.63, 0.65, 3269.71, 4821.05, 0.67, 2842.94, 3630.13, 0.77, 4134.73, 4720.70, 0.88, 2614.95, 3151.59, 0.85, 1753.49, 2243.86, 0.78, 1068.04, 1079.35, 1.02, 1103.15, 1118.40, 1.01, 2018.12, 2091.37, 0.97, 1749.36, 2731.66, 0.67, 1363.68, 2304.11, 0.61, 4449.43, 9312.92, 0.54, 2418.84, 2924.20, 0.85, 2967.67, 4144.20, 0.73, 1977.15, 3245.75, 0.59, 2254.94, 2743.30, 0.83, 3185.04, 3086.29, 1.04, 3972.98, 4352.33, 0.93, 794.08, 1089.58, 0.79, 3249.91, 6440.91, 0.69
540.47, 188.77, 393.21, 0.57, 8275.84, 15226.98, 0.54, 2152.51, 2555.87, 0.89, 2727.67, 2744.07, 0.91, 3334.59, 3867.43, 0.85, 8639.23, 10330.15, 0.83, 9380.24, 14528.02, 0.65, 3273.00, 4853.50, 0.66, 2854.37, 3690.51, 0.76, 4154.23, 4793.55, 0.87, 2623.72, 3205.26, 0.84, 1748.64, 2295.27, 0.76, 1068.33, 1098.61, 1.00, 1111.07, 1145.16, 0.99, 2022.22, 2131.19, 0.95, 1753.46, 2802.84, 0.66, 1369.93, 2341.76, 0.60, 4445.44, 9413.76, 0.53, 2430.82, 2964.72, 0.84, 2982.84, 4148.97, 0.73, 1972.45, 3301.61, 0.58, 2260.04, 2785.71, 0.82, 3195.07, 3144.72, 1.02, 3970.07, 4406.49, 0.91, 793.02, 1102.30, 0.78, 3247.13, 6508.60, 0.68
546.47, 189.04, 391.92, 0.58, 8298.73, 15272.70, 0.54, 2155.87, 2597.42, 0.87, 2736.07, 2764.42, 0.91, 3341.02, 3911.86, 0.84, 8634.31, 10408.43, 0.82, 9394.33, 14555.39, 0.65, 3280.35, 4889.35, 0.66, 2870.54, 3730.10, 0.75, 4169.29, 4862.98, 0.86, 2624.68, 3254.77, 0.83, 1748.16, 2333.09, 0.75, 1069.71, 1114.84, 0.99, 1121.00, 1167.72, 0.98, 2028.45, 2156.54, 0.95, 1752.87, 2891.07, 0.63, 1377.04, 2369.82, 0.60, 4447.08, 9477.44, 0.53, 2437.27, 2999.58, 0.83, 3003.26, 4154.25, 0.74, 1966.80, 3343.30, 0.57, 2267.78, 2811.28, 0.81, 3196.07, 3200.47, 1.00, 3968.86, 4452.98, 0.90, 795.75, 1115.05, 0.77, 3247.12, 6544.92, 0.67
552.47, 188.85, 392.95, 0.57, 8321.11, 15270.35, 0.54, 2162.22, 2634.90, 0.86, 2744.59, 2770.47, 0.91, 3342.20, 3950.94, 0.83, 8637.00, 10447.39, 0.82, 9406.55, 14549.00, 0.65, 3284.75, 4898.84, 0.66, 2881.98, 3743.04, 0.75, 4192.05, 4884.19, 0.86, 2627.95, 3286.61, 0.82, 1743.88, 2347.57, 0.74, 1070.39, 1126.29, 0.98, 1126.17, 1186.39, 0.97, 2027.89, 2172.90, 0.94, 1753.14, 2959.54, 0.62, 1381.32, 2382.91, 0.60, 4446.70, 9509.79, 0.53, 2440.54, 3028.34, 0.82, 3021.74, 4143.47, 0.74, 1965.04, 3351.78, 0.57, 2268.11, 2821.47, 0.81, 3207.29, 3236.02, 1.00, 3963.82, 4501.51, 0.89, 792.43, 1123.12, 0.76, 3252.84, 6582.04, 0.66
558.47, 188.87, 393.11, 0.57, 8317.78, 15327.11, 0.54, 2163.51, 2674.26, 0.84, 2750.21, 2784.28, 0.91, 3346.06, 3991.21, 0.82, 8629.84, 10472.66, 0.82, 9414.31, 14597.78, 0.64, 3285.14, 4937.70, 0.65, 2886.07, 3773.81, 0.74, 4210.82, 4930.76, 0.86, 2628.82, 3325.22, 0.81, 1744.50, 2362.61, 0.74, 1072.21, 1132.36, 0.98, 1130.40, 1202.76, 0.96, 2030.63, 2189.82, 0.93, 1751.75, 3021.35, 0.60, 1385.47, 2408.39, 0.59, 4440.01, 9548.15, 0.52, 2450.22, 3049.42, 0.82, 3033.12, 4152.18, 0.75, 1961.85, 3376.57, 0.56, 2275.82, 2842.01, 0.81, 3208.57, 3277.12, 0.98, 3959.40, 4547.72, 0.88, 792.11, 1134.68, 0.75, 3251.31, 6634.93, 0.65
564.47, 188.22, 393.40, 0.57, 8337.72, 15368.63, 0.54, 2169.24, 2698.76, 0.84, 2758.71, 2793.18, 0.90, 3351.20, 4010.17, 0.82, 8628.23, 10472.17, 0.82, 9441.79, 14579.83, 0.65, 3294.04, 4944.72, 0.65, 2896.60, 3802.81, 0.74, 4232.55, 4966.44, 0.86, 2633.58, 3349.66, 0.81, 1744.32, 2373.41, 0.74, 1076.71, 1134.97, 0.98, 1134.52, 1211.80, 0.95, 2035.63, 2205.33, 0.93, 1754.59, 3065.78, 0.59, 1386.20, 2412.34, 0.59, 4438.49, 9542.70, 0.52, 2454.74, 3086.04, 0.81, 3044.28, 4165.78, 0.75, 1959.24, 3391.76, 0.56, 2279.82, 2851.36, 0.81, 3213.03, 3317.75, 0.97, 3960.13, 4573.84, 0.87, 792.20, 1140.88, 0.74, 3256.75, 6658.99, 0.65
570.47, 188.31, 392.68, 0.57, 8355.32, 15425.57, 0.54, 2170.04, 2728.95, 0.83, 2769.43, 2815.11, 0.90, 3351.80, 4041.56, 0.81, 8645.24, 10528.67, 0.81, 9452.12, 14659.25, 0.64, 3296.72, 4987.86, 0.65, 2901.12, 3825.65, 0.74, 4238.38, 5010.97, 0.85, 2636.79, 3395.03, 0.80, 1745.67, 2383.69, 0.73, 1075.77, 1143.64, 0.97, 1139.01, 1226.90, 0.94, 2040.19, 2225.71, 0.92, 1753.63, 3110.93, 0.58, 1388.62, 2428.78, 0.59, 4434.04, 9588.90, 0.52, 2465.41, 3109.96, 0.80, 3056.73, 4188.75, 0.74, 1957.04, 3398.91, 0.56, 2281.86, 2862.37, 0.80, 3221.98, 3352.54, 0.97, 3958.19, 4615.88, 0.87, 793.76, 1143.43, 0.74, 3263.42, 6705.71, 0.64
576.47, 188.25, 392.36, 0.57, 8370.18, 15404.26, 0.54, 2175.88, 2756.43, 0.82, 2780.46, 2822.85, 0.90, 3351.05, 4062.09, 0.81, 8649.46, 10501.89, 0.82, 9462.42, 14665.31, 0.65, 3298.08, 5002.01, 0.65, 2905.41, 3838.41, 0.74, 4263.78, 5036.75, 0.85, 2635.02, 3418.16, 0.79, 1744.44, 2391.17, 0.73, 1078.59, 1151.20, 0.97, 1144.60, 1237.93, 0.94, 2036.51, 2230.80, 0.92, 1752.58, 3137.55, 0.58, 1392.02, 2426.45, 0.59, 4435.69, 9590.03, 0.52, 2473.12, 3132.20, 0.80, 3071.37, 4195.05, 0.75, 1957.51, 3402.37, 0.56, 2285.74, 2864.73, 0.80, 3221.69, 3372.50, 0.96, 3961.03, 4654.04, 0.86, 795.88, 1146.21, 0.74, 3261.81, 6717.73, 0.64
582.47, 187.81, 391.02, 0.57, 8374.24, 15438.72, 0.54, 2179.36, 2769.59, 0.82, 2786.28, 2835.32, 0.90, 3351.56, 4077.54, 0.81, 8650.60, 10504.66, 0.82, 9477.18, 14679.87, 0.65, 3302.01, 5016.27, 0.65, 2907.81, 3846.40, 0.73, 4264.52, 5064.09, 0.85, 2640.53, 3427.05, 0.79, 1746.81, 2389.88, 0.73, 1078.12, 1154.70, 0.96, 1146.72, 1247.27, 0.94, 2047.35, 2241.29, 0.92, 1753.03, 3149.61, 0.58, 1398.22, 2431.88, 0.59, 4432.34, 9582.06, 0.52, 2476.96, 3158.69, 0.79, 3076.06, 4210.77, 0.74, 1953.07, 3404.80, 0.56, 2287.20, 2865.60, 0.80, 3223.43, 3401.98, 0.95, 3958.53, 4679.90, 0.85, 795.07, 1148.26, 0.74, 3268.71, 6742.91, 0.63
588.47, 187.66, 390.61, 0.57, 8389.33, 15504.51, 0.54, 2179.28, 2792.72, 0.81, 2794.33, 2856.00, 0.90, 3357.14, 4087.77, 0.80, 8656.76, 10477.16, 0.82, 9496.18, 14700.99, 0.65, 3312.71, 5024.51, 0.65, 2911.64, 3866.27, 0.73, 4283.82, 5087.84, 0.85, 2646.82, 3452.47, 0.79, 1750.15, 2394.63, 0.73, 1080.84, 1158.08, 0.96, 1147.89, 1251.08, 0.93, 2047.30, 2257.87, 0.91, 1754.03, 3163.49, 0.57, 1401.01, 2425.47, 0.59, 4437.71, 9572.99, 0.52, 2484.90, 3164.03, 0.79, 3087.83, 4218.50, 0.75, 1953.57, 3404.34, 0.56, 2289.16, 2870.80, 0.80, 3231.60, 3432.28, 0.95, 3959.32, 4722.53, 0.84, 796.72, 1154.23, 0.74, 3272.19, 6746.39, 0.63
594.47, 188.98, 390.80, 0.58, 8395.55, 15517.08, 0.54, 2184.23, 2802.04, 0.81, 2804.82, 2868.95, 0.90, 3362.09, 4112.37, 0.80, 8667.15, 10470.61, 0.82, 9516.10, 14731.95, 0.65, 3318.80, 5038.44, 0.65, 2919.52, 3876.30, 0.73, 4298.04, 5128.10, 0.84, 2648.25, 3476.37, 0.78, 1750.50, 2400.81, 0.73, 1083.47, 1159.82, 0.96, 1153.78, 1256.58, 0.93, 2050.66, 2264.34, 0.91, 1755.71, 3182.97, 0.57, 1403.61, 2434.30, 0.59, 4438.40, 9576.11, 0.52, 2490.47, 3201.56, 0.78, 3098.30, 4238.46, 0.74, 1951.98, 3404.90, 0.56, 2290.90, 2879.49, 0.80, 3235.36, 3438.86, 0.95, 3961.38, 4734.61, 0.84, 797.32, 1158.48, 0.74, 3276.45, 6781.18, 0.63
600.47, 187.94, 389.63, 0.58, 8402.10, 15531.43, 0.54, 2190.53, 2814.52, 0.81, 2811.15, 2883.48, 0.89, 3363.14, 4123.06, 0.80, 8668.37, 10434.39, 0.82, 9534.09, 14740.72, 0.65, 3316.03, 5051.66, 0.64, 2921.02, 3885.54, 0.73, 4303.69, 5146.59, 0.84, 2649.93, 3489.74, 0.78, 1750.55, 2392.63, 0.73, 1084.99, 1159.93, 0.96, 1154.29, 1260.52, 0.93, 2051.26, 2274.22, 0.90, 1753.41, 3190.64, 0.57, 1407.96, 2432.27, 0.59, 4431.29, 9558.82, 0.52, 2488.92, 3209.47, 0.78, 3102.70, 4252.45, 0.74, 1949.45, 3389.66, 0.56, 2293.10, 2875.77, 0.80, 3237.23, 3463.75, 0.94, 3959.71, 4762.83, 0.84, 797.20, 1159.75, 0.74, 3282.76, 6812.08, 0.63
606.47, 188.24, 388.88, 0.58, 8408.74, 15528.95, 0.54, 2188.97, 2827.80, 0.80, 2820.70, 2898.52, 0.89, 3368.81, 4133.45, 0.80, 8676.13, 10396.39, 0.83, 9545.64, 14713.31, 0.65, 3320.92, 5040.10, 0.65, 2927.36, 3888.53, 0.73, 4310.57, 5157.19, 0.84, 2650.20, 3501.40, 0.78, 1747.88, 2403.89, 0.73, 1085.37, 1163.29, 0.96, 1156.74, 1265.60, 0.93, 2055.76, 2277.81, 0.90, 1756.04, 3178.20, 0.57, 1407.98, 2425.58, 0.60, 4430.28, 9535.97, 0.52, 2490.44, 3237.28, 0.78, 3105.27, 4261.39, 0.74, 1946.21, 3380.32, 0.56, 2292.29, 2872.24, 0.80, 3244.23, 3468.79, 0.94, 3956.21, 4788.25, 0.83, 796.50, 1161.93, 0.74, 3286.17, 6814.93, 0.62
630.58, 3457.25, 3454.13, 1.00, 3634.94, 3631.53, 1.00, 3402.41, 3396.32, 1.00, 3553.15, 3545.12, 1.00, 3648.21, 3645.30, 1.00, 3688.23, 3682.24, 1.00, 3845.34, 3842.45, 1.00, 3737.20, 3727.91, 1.00, 3627.53, 3622.84, 1.00, 4132.77, 4125.42, 1.00, 3846.31, 3839.32, 1.00, 3721.54, 3708.20, 1.00, 3361.02, 3358.70, 1.00, 3440.63, 3439.72, 1.00, 3891.01, 3885.90, 1.00, 3555.75, 3545.67, 1.00, 3746.19, 3740.51, 1.00, 3465.18, 3459.18, 1.00, 3901.91, 3893.04, 1.00, 3808.08, 3802.47, 1.00, 3519.47, 3516.38, 1.00, 3364.54, 3359.71, 1.00, 3727.23, 3716.86, 1.00, 3696.51, 3690.11, 1.00, 3368.05, 3357.61, 1.00, 3573.99, 3570.84, 1.00
